elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
1139.951726,building index: loading tuples on disk,65776,62332,0,1122500,94.845,2090119168
1140.660914,building index: loading tuples on disk,65776,62400,0,1122717,94.863,2090749952
1141.359555,building index: loading tuples on disk,65776,62402,0,1122873,94.876,2090156032
1142.156871,building index: loading tuples on disk,65776,62405,0,1122986,94.886,2090799104
1142.941795,building index: loading tuples on disk,65776,62407,0,1123101,94.895,2090610688
1143.718898,building index: loading tuples on disk,65776,62409,0,1123217,94.905,2090987520
1144.528125,building index: loading tuples on disk,65776,62412,0,1123361,94.917,2090819584
1145.259358,building index: loading tuples on disk,65776,62415,0,1123556,94.934,2091249664
1145.937771,building index: loading tuples on disk,65776,62419,0,1123757,94.951,2091622400
1146.633996,building index: loading tuples on disk,65776,62423,0,1123958,94.968,2091380736
1147.313498,building index: loading tuples on disk,65776,62427,0,1124165,94.985,2091401216
1148.005641,building index: loading tuples on disk,65776,62429,0,1124317,94.998,2091905024
1148.727962,building index: loading tuples on disk,65776,62496,0,1124445,95.009,2091945984
1149.499387,building index: loading tuples on disk,65776,62498,0,1124570,95.02,2091651072
1150.290856,building index: loading tuples on disk,65776,62500,0,1124688,95.03,2091679744
1151.023895,building index: loading tuples on disk,65776,62503,0,1124838,95.042,2091978752
1151.744557,building index: loading tuples on disk,65776,62507,0,1125042,95.059,2092036096
1152.460856,building index: loading tuples on disk,65776,62510,0,1125219,95.074,2092367872
1153.175337,building index: loading tuples on disk,65776,62514,0,1125399,95.09,2092482560
1153.887651,building index: loading tuples on disk,65776,62517,0,1125609,95.107,2092589056
1154.590603,building index: loading tuples on disk,65776,62520,0,1125760,95.12,2096861184
1155.337141,building index: loading tuples on disk,65776,62523,0,1125885,95.131,2097119232
1156.107704,building index: loading tuples on disk,65776,62524,0,1125980,95.139,2096959488
1156.943045,building index: loading tuples on disk,65776,62527,0,1126103,95.149,2097319936
1157.678734,building index: loading tuples on disk,65776,62593,0,1126257,95.162,2097635328
1158.405863,building index: loading tuples on disk,65776,62597,0,1126475,95.181,2097274880
1159.091358,building index: loading tuples on disk,65776,62601,0,1126673,95.197,2097729536
1159.783439,building index: loading tuples on disk,65776,62604,0,1126865,95.213,2097885184
1160.493109,building index: loading tuples on disk,65776,62608,0,1127038,95.228,2098130944
1161.209303,building index: loading tuples on disk,65776,62611,0,1127192,95.241,2097795072
1161.941906,building index: loading tuples on disk,65776,62613,0,1127312,95.251,2098376704
1162.723207,building index: loading tuples on disk,65776,62615,0,1127419,95.26,2098229248
1163.482123,building index: loading tuples on disk,65776,62617,0,1127548,95.271,2097819648
1164.228928,building index: loading tuples on disk,65776,62620,0,1127690,95.283,2098761728
1164.965377,building index: loading tuples on disk,65776,62623,0,1127862,95.298,2098835456
1165.686356,building index: loading tuples on disk,65776,62691,0,1128036,95.312,2099130368
1166.377564,building index: loading tuples on disk,65776,62695,0,1128246,95.33,2087571456
1167.0883,building index: loading tuples on disk,65776,62698,0,1128422,95.345,2088726528
1167.863852,building index: loading tuples on disk,65776,62701,0,1128571,95.358,2088681472
1168.598076,building index: loading tuples on disk,65776,62703,0,1128694,95.368,2088374272
1169.447076,building index: loading tuples on disk,65776,62705,0,1128820,95.379,2088644608
1170.20691,building index: loading tuples on disk,65776,62708,0,1128955,95.39,2088353792
1170.945549,building index: loading tuples on disk,65776,62711,0,1129115,95.404,2089406464
1171.64872,building index: loading tuples on disk,65776,62715,0,1129335,95.422,2089816064
1172.345807,building index: loading tuples on disk,65776,62719,0,1129527,95.438,2089947136
1173.06376,building index: loading tuples on disk,65776,62786,0,1129724,95.455,2090721280
1173.750036,building index: loading tuples on disk,65776,62790,0,1129916,95.471,2092220416
1174.455011,building index: loading tuples on disk,65776,62792,0,1130060,95.483,2092273664
1175.202818,building index: loading tuples on disk,65776,62795,0,1130180,95.494,2092359680
1175.969621,building index: loading tuples on disk,65776,62797,0,1130311,95.505,2092363776
1176.720031,building index: loading tuples on disk,65776,62800,0,1130443,95.516,2092761088
1177.448859,building index: loading tuples on disk,65776,62802,0,1130601,95.529,2092855296
1178.164039,building index: loading tuples on disk,65776,62807,0,1130821,95.548,2092793856
1178.84559,building index: loading tuples on disk,65776,62810,0,1131020,95.565,2093195264
1179.536092,building index: loading tuples on disk,65776,62814,0,1131234,95.583,2093166592
1180.22413,building index: loading tuples on disk,65776,62882,0,1131410,95.598,2093547520
1180.940239,building index: loading tuples on disk,65776,62884,0,1131559,95.61,2096721920
1181.782031,building index: loading tuples on disk,65776,62887,0,1131688,95.621,2096918528
1182.522642,building index: loading tuples on disk,65776,62889,0,1131811,95.631,2096881664
1183.309253,building index: loading tuples on disk,65776,62891,0,1131944,95.643,2097348608
1184.0401,building index: loading tuples on disk,65776,62895,0,1132114,95.657,2097254400
1184.735427,building index: loading tuples on disk,65776,62899,0,1132332,95.675,2097315840
1185.414743,building index: loading tuples on disk,65776,62902,0,1132521,95.691,2097307648
1186.128881,building index: loading tuples on disk,65776,62906,0,1132716,95.708,2097516544
1186.831763,building index: loading tuples on disk,65776,62909,0,1132902,95.724,2098302976
1187.535394,building index: loading tuples on disk,65776,62976,0,1133041,95.735,2098229248
1188.271975,building index: loading tuples on disk,65776,62978,0,1133170,95.746,2098040832
1189.034729,building index: loading tuples on disk,65776,62980,0,1133289,95.756,2097537024
1189.774576,building index: loading tuples on disk,65776,62983,0,1133408,95.766,2098724864
1190.505316,building index: loading tuples on disk,65776,62986,0,1133564,95.78,2098532352
1191.213042,building index: loading tuples on disk,65776,62990,0,1133792,95.799,2099003392
1191.893159,building index: loading tuples on disk,65776,62993,0,1133974,95.814,2099748864
1192.579767,building index: loading tuples on disk,65776,62997,0,1134192,95.833,2099630080
1193.280278,building index: loading tuples on disk,65776,63001,0,1134390,95.849,2099335168
1193.985417,building index: loading tuples on disk,65776,63004,0,1134542,95.862,2099556352
1194.714923,building index: loading tuples on disk,65776,63006,0,1134660,95.872,2099179520
1195.507032,building index: loading tuples on disk,65776,63072,0,1134785,95.883,2099875840
1196.333616,building index: loading tuples on disk,65776,63075,0,1134910,95.893,2100199424
1197.083356,building index: loading tuples on disk,65776,63078,0,1135065,95.906,2103816192
1197.856578,building index: loading tuples on disk,65776,63081,0,1135263,95.923,2104553472
1198.551082,building index: loading tuples on disk,65776,63085,0,1135450,95.939,2104254464
1199.248566,building index: loading tuples on disk,65776,63089,0,1135662,95.957,2104713216
1199.935002,building index: loading tuples on disk,65776,63092,0,1135834,95.971,2104991744
1200.635156,building index: loading tuples on disk,65776,63095,0,1135986,95.984,2104963072
1201.357409,building index: loading tuples on disk,65776,63098,0,1136131,95.996,2104844288
1202.135687,building index: loading tuples on disk,65776,63099,0,1136238,96.005,2105192448
1202.897673,building index: loading tuples on disk,65776,63102,0,1136369,96.017,2105061376
1203.71047,building index: loading tuples on disk,65776,63169,0,1136512,96.029,2105196544
1204.47454,building index: loading tuples on disk,65776,63172,0,1136708,96.045,2105556992
1205.185858,building index: loading tuples on disk,65776,63175,0,1136877,96.059,2105044992
1205.906918,building index: loading tuples on disk,65776,63179,0,1137091,96.078,2109120512
1206.601303,building index: loading tuples on disk,65776,63183,0,1137271,96.093,2105569280
1207.308832,building index: loading tuples on disk,65776,63185,0,1137413,96.105,2105851904
1208.06436,building index: loading tuples on disk,65776,63187,0,1137525,96.114,2106060800
1208.834589,building index: loading tuples on disk,65776,63190,0,1137644,96.124,2106327040
1209.586295,building index: loading tuples on disk,65776,63192,0,1137785,96.136,2106507264
1210.335346,building index: loading tuples on disk,65776,63196,0,1137967,96.152,2106470400
1211.027471,building index: loading tuples on disk,65776,63264,0,1138203,96.171,2106048512
1211.71354,building index: loading tuples on disk,65776,63268,0,1138422,96.19,2095280128
1212.425853,building index: loading tuples on disk,65776,63272,0,1138649,96.209,2095824896
1213.102754,building index: loading tuples on disk,65776,63276,0,1138861,96.227,2095812608
1213.811434,building index: loading tuples on disk,65776,63279,0,1139010,96.24,2095468544
1214.545058,building index: loading tuples on disk,65776,63281,0,1139130,96.25,2095718400
1215.332166,building index: loading tuples on disk,65776,63284,0,1139253,96.26,2096074752
1216.075798,building index: loading tuples on disk,65776,63286,0,1139379,96.271,2097393664
1216.822595,building index: loading tuples on disk,65776,63289,0,1139517,96.283,2099097600
1217.538049,building index: loading tuples on disk,65776,63293,0,1139722,96.3,2099195904
1218.236522,building index: loading tuples on disk,65776,63361,0,1139923,96.317,2100060160
1218.932139,building index: loading tuples on disk,65776,63365,0,1140157,96.337,2099187712
1219.604153,building index: loading tuples on disk,65776,63369,0,1140373,96.355,2100162560
1220.300574,building index: loading tuples on disk,65776,63372,0,1140547,96.37,2099765248
1221.077834,building index: loading tuples on disk,65776,63374,0,1140674,96.38,2099974144
1221.827566,building index: loading tuples on disk,65776,63377,0,1140803,96.391,2100502528
1222.573855,building index: loading tuples on disk,65776,63379,0,1140931,96.402,2100428800
1223.313447,building index: loading tuples on disk,65776,63382,0,1141079,96.414,2103943168
1224.023121,building index: loading tuples on disk,65776,63386,0,1141297,96.433,2103877632
1224.70321,building index: loading tuples on disk,65776,63389,0,1141491,96.449,2104238080
1225.390186,building index: loading tuples on disk,65776,63457,0,1141702,96.467,2104885248
1226.068425,building index: loading tuples on disk,65776,63461,0,1141919,96.485,2105090048
1226.756802,building index: loading tuples on disk,65776,63464,0,1142100,96.501,2104832000
1227.493146,building index: loading tuples on disk,65776,63467,0,1142229,96.512,2104942592
1228.311641,building index: loading tuples on disk,65776,63469,0,1142349,96.522,2104582144
1229.053511,building index: loading tuples on disk,65776,63471,0,1142475,96.532,2104803328
1229.783693,building index: loading tuples on disk,65776,63474,0,1142622,96.545,2104737792
1230.48993,building index: loading tuples on disk,65776,63478,0,1142828,96.562,2104856576
1231.175505,building index: loading tuples on disk,65776,63481,0,1143018,96.578,2105225216
1231.871613,building index: loading tuples on disk,65776,63485,0,1143226,96.596,2105151488
1232.551265,building index: loading tuples on disk,65776,63553,0,1143444,96.614,2105843712
1233.225935,building index: loading tuples on disk,65776,63556,0,1143605,96.628,2105880576
1233.936285,building index: loading tuples on disk,65776,63559,0,1143741,96.639,2106212352
1234.68429,building index: loading tuples on disk,65776,63561,0,1143864,96.65,2105901056
1235.502044,building index: loading tuples on disk,65776,63564,0,1143992,96.661,2105696256
1236.240132,building index: loading tuples on disk,65776,63567,0,1144142,96.673,2106265600
1236.968645,building index: loading tuples on disk,65776,63570,0,1144348,96.691,2106482688
1237.651203,building index: loading tuples on disk,65776,63574,0,1144549,96.708,2106728448
1238.335729,building index: loading tuples on disk,65776,63578,0,1144772,96.727,2111029248
1239.006807,building index: loading tuples on disk,65776,63582,0,1145014,96.747,2110758912
1239.699605,building index: loading tuples on disk,65776,63650,0,1145197,96.762,2111049728
1240.413034,building index: loading tuples on disk,65776,63652,0,1145338,96.774,2111426560
1241.144088,building index: loading tuples on disk,65776,63654,0,1145421,96.781,2111074304
1241.94919,building index: loading tuples on disk,65776,63656,0,1145550,96.792,2111447040
1242.711982,building index: loading tuples on disk,65776,63659,0,1145692,96.804,2111442944
1243.438977,building index: loading tuples on disk,65776,63663,0,1145898,96.822,2111848448
1244.124768,building index: loading tuples on disk,65776,63667,0,1146107,96.839,2111590400
1244.817044,building index: loading tuples on disk,65776,63670,0,1146313,96.857,2111696896
1245.493515,building index: loading tuples on disk,65776,63674,0,1146532,96.875,2111852544
1246.167961,building index: loading tuples on disk,65776,63678,0,1146710,96.89,2112262144
1246.874355,building index: loading tuples on disk,65776,63744,0,1146855,96.903,2112323584
1247.607758,building index: loading tuples on disk,65776,63746,0,1146959,96.911,2112352256
1248.377369,building index: loading tuples on disk,65776,63748,0,1147075,96.921,2112737280
1249.132586,building index: loading tuples on disk,65776,63751,0,1147220,96.933,2112745472
1249.873736,building index: loading tuples on disk,65776,63754,0,1147393,96.948,2113294336
1250.556951,building index: loading tuples on disk,65776,63758,0,1147607,96.966,2113286144
1251.246675,building index: loading tuples on disk,65776,63762,0,1147814,96.984,2113724416
1251.935887,building index: loading tuples on disk,65776,63766,0,1148038,97.002,2114244608
1252.615429,building index: loading tuples on disk,65776,63770,0,1148231,97.019,2114043904
1253.325341,building index: loading tuples on disk,65776,63773,0,1148385,97.032,2114371584
1254.165183,building index: loading tuples on disk,65776,63775,0,1148511,97.042,2114605056
1254.913343,building index: loading tuples on disk,65776,63825,0,1148640,97.053,2114150400
1255.655228,building index: loading tuples on disk,65776,63828,0,1148772,97.065,2114203648
1256.390028,building index: loading tuples on disk,65776,63831,0,1148962,97.081,2104348672
1257.102757,building index: loading tuples on disk,65776,63835,0,1149186,97.099,2105245696
1257.845777,building index: loading tuples on disk,65776,63839,0,1149390,97.117,2105192448
1258.5581,building index: loading tuples on disk,65776,63875,0,1149590,97.134,2105712640
1259.275928,building index: loading tuples on disk,65776,63878,0,1149770,97.149,2105671680
1259.981009,building index: loading tuples on disk,65776,63881,0,1149905,97.16,2108100608
1260.734419,building index: loading tuples on disk,65776,63883,0,1150031,97.171,2107842560
1261.478064,building index: loading tuples on disk,65776,63885,0,1150160,97.182,2107797504
1262.313348,building index: loading tuples on disk,65776,63887,0,1150277,97.192,2108211200
1263.065736,building index: loading tuples on disk,65776,63922,0,1150443,97.206,2107981824
1263.770798,building index: loading tuples on disk,65776,63926,0,1150658,97.224,2108293120
1264.463269,building index: loading tuples on disk,65776,63930,0,1150880,97.243,2109018112
1265.166658,building index: loading tuples on disk,65776,63935,0,1151105,97.262,2108813312
1265.855255,building index: loading tuples on disk,65776,63970,0,1151284,97.277,2108538880
1266.614958,building index: loading tuples on disk,65776,63972,0,1151424,97.289,2108825600
1267.356451,building index: loading tuples on disk,65776,63975,0,1151550,97.299,2109132800
1268.110996,building index: loading tuples on disk,65776,63977,0,1151676,97.31,2108682240
1268.852405,building index: loading tuples on disk,65776,63979,0,1151809,97.321,2109210624
1269.606696,building index: loading tuples on disk,65776,63983,0,1151982,97.336,2108895232
1270.28931,building index: loading tuples on disk,65776,64019,0,1152186,97.353,2109403136
1270.965313,building index: loading tuples on disk,65776,64022,0,1152396,97.371,2113994752
1271.649019,building index: loading tuples on disk,65776,64027,0,1152630,97.39,2114600960
1272.3176,building index: loading tuples on disk,65776,64030,0,1152816,97.406,2114572288
1273.02669,building index: loading tuples on disk,65776,64065,0,1152954,97.418,2114428928
1273.775094,building index: loading tuples on disk,65776,64067,0,1153078,97.428,2114236416
1274.53393,building index: loading tuples on disk,65776,64069,0,1153195,97.438,2114215936
1275.305065,building index: loading tuples on disk,65776,64072,0,1153331,97.45,2114170880
1276.050243,building index: loading tuples on disk,65776,64075,0,1153510,97.465,2114285568
1276.748164,building index: loading tuples on disk,65776,64079,0,1153709,97.482,2114719744
1277.443059,building index: loading tuples on disk,65776,64115,0,1153914,97.499,2114723840
1278.139842,building index: loading tuples on disk,65776,64119,0,1154139,97.518,2115080192
1278.83527,building index: loading tuples on disk,65776,64122,0,1154327,97.534,2115420160
1279.577987,building index: loading tuples on disk,65776,64125,0,1154453,97.545,2115309568
1280.364339,building index: loading tuples on disk,65776,64127,0,1154583,97.555,2115530752
1281.206851,building index: loading tuples on disk,65776,64161,0,1154691,97.565,2115751936
1281.937006,building index: loading tuples on disk,65776,64164,0,1154832,97.577,2115956736
1282.674006,building index: loading tuples on disk,65776,64167,0,1154999,97.591,2115952640
1283.368351,building index: loading tuples on disk,65776,64171,0,1155206,97.608,2115842048
1284.055419,building index: loading tuples on disk,65776,64175,0,1155410,97.625,2116218880
1284.737236,building index: loading tuples on disk,65776,64211,0,1155630,97.644,2116493312
1285.411384,building index: loading tuples on disk,65776,64214,0,1155823,97.66,2116222976
1286.123251,building index: loading tuples on disk,65776,64217,0,1155955,97.671,2116165632
1286.885078,building index: loading tuples on disk,65776,64219,0,1156063,97.681,2115940352
1287.755459,building index: loading tuples on disk,65776,64221,0,1156195,97.692,2116759552
1288.542942,building index: loading tuples on disk,65776,64256,0,1156335,97.704,2116669440
1289.295601,building index: loading tuples on disk,65776,64260,0,1156551,97.722,2117099520
1289.976988,building index: loading tuples on disk,65776,64264,0,1156764,97.74,2121150464
1290.670429,building index: loading tuples on disk,65776,64268,0,1156962,97.757,2124595200
1291.373088,building index: loading tuples on disk,65776,64271,0,1157181,97.775,2121465856
1292.05411,building index: loading tuples on disk,65776,64307,0,1157361,97.79,2121785344
1292.765354,building index: loading tuples on disk,65776,64309,0,1157494,97.801,2121641984
1293.548894,building index: loading tuples on disk,65776,64311,0,1157604,97.811,2121543680
1294.393983,building index: loading tuples on disk,65776,64313,0,1157721,97.821,2121482240
1295.156478,building index: loading tuples on disk,65776,64316,0,1157860,97.832,2121940992
1295.898161,building index: loading tuples on disk,65776,64319,0,1158041,97.848,2122137600
1296.602551,building index: loading tuples on disk,65776,64355,0,1158257,97.866,2122670080
1297.307068,building index: loading tuples on disk,65776,64359,0,1158465,97.884,2122428416
1297.989771,building index: loading tuples on disk,65776,64363,0,1158697,97.903,2123026432
1298.669323,building index: loading tuples on disk,65776,64367,0,1158887,97.919,2123374592
1299.376916,building index: loading tuples on disk,65776,64417,0,1159020,97.93,2123304960
1300.121508,building index: loading tuples on disk,65776,64420,0,1159153,97.942,2123272192
1300.872267,building index: loading tuples on disk,65776,64422,0,1159278,97.952,2123370496
1301.618927,building index: loading tuples on disk,65776,64425,0,1159418,97.964,2110652416
1302.428661,building index: loading tuples on disk,65776,64428,0,1159601,97.979,2110545920
1303.130571,building index: loading tuples on disk,65776,64448,0,1159800,97.996,2111107072
1303.833893,building index: loading tuples on disk,65776,64452,0,1160001,98.013,2111094784
1304.525894,building index: loading tuples on disk,65776,64455,0,1160209,98.031,2112782336
1305.223427,building index: loading tuples on disk,65776,64459,0,1160379,98.045,2112368640
1305.948494,building index: loading tuples on disk,65776,64461,0,1160514,98.057,2112577536
1306.73918,building index: loading tuples on disk,65776,64463,0,1160635,98.067,2113097728
1307.498095,building index: loading tuples on disk,65776,64498,0,1160761,98.078,2112966656
1308.266039,building index: loading tuples on disk,65776,64500,0,1160899,98.089,2113015808
1308.995798,building index: loading tuples on disk,65776,64504,0,1161101,98.106,2115334144
1309.666048,building index: loading tuples on disk,65776,64508,0,1161305,98.123,2116878336
1310.369319,building index: loading tuples on disk,65776,64511,0,1161508,98.141,2117226496
1311.05248,building index: loading tuples on disk,65776,64531,0,1161717,98.158,2117079040
1311.739664,building index: loading tuples on disk,65776,64534,0,1161887,98.173,2117156864
1312.459902,building index: loading tuples on disk,65776,64537,0,1162027,98.184,2117328896
1313.200943,building index: loading tuples on disk,65776,64539,0,1162150,98.195,2117234688
1313.998832,building index: loading tuples on disk,65776,64541,0,1162263,98.204,2117857280
1314.738257,building index: loading tuples on disk,65776,64608,0,1162403,98.216,2117472256
1315.471668,building index: loading tuples on disk,65776,64611,0,1162571,98.23,2117718016
1316.170909,building index: loading tuples on disk,65776,64615,0,1162770,98.247,2117894144
1316.855648,building index: loading tuples on disk,65776,64618,0,1162968,98.264,2117931008
1317.537248,building index: loading tuples on disk,65776,64621,0,1163143,98.279,2125414400
1318.331892,building index: loading tuples on disk,65776,64640,0,1163279,98.29,2122919936
1319.08731,building index: loading tuples on disk,65776,64642,0,1163378,98.299,2122498048
1319.885563,building index: loading tuples on disk,65776,64644,0,1163481,98.307,2122657792
1320.663499,building index: loading tuples on disk,65776,64646,0,1163612,98.318,2122768384
1321.409249,building index: loading tuples on disk,65776,64649,0,1163759,98.331,2122399744
1322.13941,building index: loading tuples on disk,65776,64652,0,1163931,98.345,2122735616
1322.825367,building index: loading tuples on disk,65776,64688,0,1164133,98.362,2122502144
1323.542375,building index: loading tuples on disk,65776,64692,0,1164335,98.379,2123132928
1324.227293,building index: loading tuples on disk,65776,64696,0,1164543,98.397,2123268096
1324.922648,building index: loading tuples on disk,65776,64699,0,1164710,98.411,2124058624
1325.645083,building index: loading tuples on disk,65776,64701,0,1164848,98.423,2123489280
1326.496184,building index: loading tuples on disk,65776,64703,0,1164962,98.432,2124423168
1327.239891,building index: loading tuples on disk,65776,64754,0,1165086,98.443,2124132352
1327.973073,building index: loading tuples on disk,65776,64757,0,1165232,98.455,2123972608
1328.714731,building index: loading tuples on disk,65776,64760,0,1165432,98.472,2123542528
1329.392298,building index: loading tuples on disk,65776,64764,0,1165644,98.49,2124591104
1330.082054,building index: loading tuples on disk,65776,64800,0,1165861,98.508,2124128256
1330.777338,building index: loading tuples on disk,65776,64804,0,1166090,98.528,2124517376
1331.450644,building index: loading tuples on disk,65776,64808,0,1166281,98.544,2125029376
1332.168473,building index: loading tuples on disk,65776,64810,0,1166413,98.555,2124869632
1332.950248,building index: loading tuples on disk,65776,64813,0,1166538,98.566,2124701696
1333.709814,building index: loading tuples on disk,65776,64815,0,1166668,98.577,2125041664
1334.473066,building index: loading tuples on disk,65776,64834,0,1166797,98.588,2125172736
1335.208558,building index: loading tuples on disk,65776,64837,0,1166973,98.602,2125381632
1335.892115,building index: loading tuples on disk,65776,64857,0,1167190,98.621,2124890112
1336.582325,building index: loading tuples on disk,65776,64860,0,1167388,98.637,2125717504
1337.26337,building index: loading tuples on disk,65776,64880,0,1167603,98.656,2126737408
1337.955587,building index: loading tuples on disk,65776,64884,0,1167774,98.67,2127273984
1338.662699,building index: loading tuples on disk,65776,64886,0,1167913,98.682,2126979072
1339.416528,building index: loading tuples on disk,65776,64904,0,1168038,98.692,2127257600
1340.203082,building index: loading tuples on disk,65776,64907,0,1168164,98.703,2127532032
1340.945421,building index: loading tuples on disk,65776,64909,0,1168292,98.714,2127597568
1341.689657,building index: loading tuples on disk,65776,64928,0,1168456,98.728,2127400960
1342.402186,building index: loading tuples on disk,65776,64932,0,1168655,98.745,2127720448
1343.071264,building index: loading tuples on disk,65776,64935,0,1168856,98.761,2127249408
1343.750804,building index: loading tuples on disk,65776,64948,0,1169090,98.781,2127855616
1344.418471,building index: loading tuples on disk,65776,64976,0,1169297,98.799,2128572416
1345.131266,building index: loading tuples on disk,65776,64978,0,1169442,98.811,2128236544
1345.869079,building index: loading tuples on disk,65776,64981,0,1169567,98.822,2128621568
1346.629553,building index: loading tuples on disk,65776,64983,0,1169675,98.831,2119237632
1347.601817,building index: loading tuples on disk,65776,65001,0,1169800,98.841,2119991296
1348.353527,building index: loading tuples on disk,65776,65004,0,1169963,98.855,2120290304
1349.037846,building index: loading tuples on disk,65776,65024,0,1170159,98.872,2121314304
1349.725091,building index: loading tuples on disk,65776,65028,0,1170372,98.89,2121289728
1350.414856,building index: loading tuples on disk,65776,65040,0,1170594,98.908,2121596928
1351.077412,building index: loading tuples on disk,65776,65043,0,1170784,98.924,2121744384
1351.794045,building index: loading tuples on disk,65776,65046,0,1170915,98.935,2121863168
1352.541581,building index: loading tuples on disk,65776,65064,0,1171035,98.946,2121687040
1353.41178,building index: loading tuples on disk,65776,65066,0,1171131,98.954,2121650176
1354.171177,building index: loading tuples on disk,65776,65068,0,1171272,98.966,2123919360
1354.90078,building index: loading tuples on disk,65776,65088,0,1171478,98.983,2123911168
1355.594176,building index: loading tuples on disk,65776,65092,0,1171675,99.0,2123997184
1356.304365,building index: loading tuples on disk,65776,65095,0,1171875,99.017,2124537856
1356.983662,building index: loading tuples on disk,65776,65115,0,1172069,99.033,2127273984
1357.729483,building index: loading tuples on disk,65776,65118,0,1172219,99.046,2124926976
1358.465291,building index: loading tuples on disk,65776,65136,0,1172353,99.057,2124218368
1359.20174,building index: loading tuples on disk,65776,65138,0,1172472,99.067,2124595200
1359.968925,building index: loading tuples on disk,65776,65140,0,1172580,99.076,2125062144
1360.708444,building index: loading tuples on disk,65776,65143,0,1172729,99.089,2125422592
1361.44991,building index: loading tuples on disk,65776,65162,0,1172925,99.105,2125484032
1362.132724,building index: loading tuples on disk,65776,65167,0,1173141,99.124,2125352960
1362.835423,building index: loading tuples on disk,65776,65186,0,1173339,99.14,2124988416
1363.536027,building index: loading tuples on disk,65776,65190,0,1173551,99.158,2125524992
1364.219177,building index: loading tuples on disk,65776,65217,0,1173704,99.171,2126233600
1364.936504,building index: loading tuples on disk,65776,65220,0,1173840,99.183,2126450688
1365.698743,building index: loading tuples on disk,65776,65222,0,1173942,99.191,2126114816
1366.534825,building index: loading tuples on disk,65776,65232,0,1174058,99.201,2126454784
1367.308516,building index: loading tuples on disk,65776,65234,0,1174208,99.214,2126819328
1368.055323,building index: loading tuples on disk,65776,65238,0,1174377,99.228,2126876672
1368.75139,building index: loading tuples on disk,65776,65257,0,1174578,99.245,2126987264
1369.432897,building index: loading tuples on disk,65776,65261,0,1174786,99.263,2128105472
1370.123327,building index: loading tuples on disk,65776,65281,0,1174999,99.281,2128007168
1370.801522,building index: loading tuples on disk,65776,65284,0,1175181,99.296,2127867904
1371.501014,building index: loading tuples on disk,65776,65287,0,1175330,99.308,2127904768
1372.331188,building index: loading tuples on disk,65776,65301,0,1175443,99.318,2128252928
1373.13867,building index: loading tuples on disk,65776,65303,0,1175548,99.327,2127736832
1373.910547,building index: loading tuples on disk,65776,65313,0,1175669,99.337,2128580608
1374.639536,building index: loading tuples on disk,65776,65324,0,1175831,99.351,2128072704
1375.362685,building index: loading tuples on disk,65776,65336,0,1176039,99.368,2128838656
1376.0481,building index: loading tuples on disk,65776,65344,0,1176250,99.386,2128572416
1376.728275,building index: loading tuples on disk,65776,65360,0,1176476,99.405,2128957440
1377.410623,building index: loading tuples on disk,65776,65363,0,1176655,99.42,2129010688
1378.122843,building index: loading tuples on disk,65776,65381,0,1176777,99.431,2129674240
1378.882028,building index: loading tuples on disk,65776,65388,0,1176895,99.441,2129555456
1379.660398,building index: loading tuples on disk,65776,65390,0,1177024,99.452,2129805312
1380.404461,building index: loading tuples on disk,65776,65401,0,1177158,99.463,2129555456
1381.139357,building index: loading tuples on disk,65776,65408,0,1177349,99.479,2129588224
1381.819319,building index: loading tuples on disk,65776,65428,0,1177552,99.496,2129850368
1382.513219,building index: loading tuples on disk,65776,65431,0,1177754,99.513,2129580032
1383.213935,building index: loading tuples on disk,65776,65439,0,1177947,99.53,2130145280
1383.918543,building index: loading tuples on disk,65776,65458,0,1178123,99.544,2130493440
1384.670597,building index: loading tuples on disk,65776,65468,0,1178259,99.556,2130190336
1385.409667,building index: loading tuples on disk,65776,65471,0,1178391,99.567,2130309120
1386.174899,building index: loading tuples on disk,65776,65477,0,1178508,99.577,2130423808
1386.941844,building index: loading tuples on disk,65776,65479,0,1178638,99.588,2130276352
1387.679743,building index: loading tuples on disk,65776,65490,0,1178807,99.602,2130399232
1388.388179,building index: loading tuples on disk,65776,65502,0,1179005,99.619,2130915328
1389.078497,building index: loading tuples on disk,65776,65517,0,1179187,99.634,2131304448
1389.770289,building index: loading tuples on disk,65776,65529,0,1179366,99.65,2130989056
1390.472321,building index: loading tuples on disk,65776,65534,0,1179526,99.663,2131320832
1391.189347,building index: loading tuples on disk,65776,65542,0,1179673,99.675,2131460096
1391.941504,building index: loading tuples on disk,65776,65549,0,1179804,99.687,2126217216
1392.740097,building index: loading tuples on disk,65776,65555,0,1179918,99.696,2126614528
1393.494602,building index: loading tuples on disk,65776,65564,0,1180061,99.708,2126516224
1394.244583,building index: loading tuples on disk,65776,65571,0,1180226,99.722,2127306752
1394.963288,building index: loading tuples on disk,65776,65580,0,1180433,99.74,2127151104
1395.653041,building index: loading tuples on disk,65776,65592,0,1180639,99.757,2127429632
1396.353853,building index: loading tuples on disk,65776,65604,0,1180862,99.776,2129588224
1397.062517,building index: loading tuples on disk,65776,65611,0,1181001,99.788,2128265216
1397.769439,building index: loading tuples on disk,65776,65622,0,1181149,99.8,2127937536
1398.525163,building index: loading tuples on disk,65776,65628,0,1181260,99.81,2127544320
1399.346987,building index: loading tuples on disk,65776,65634,0,1181393,99.821,2128916480
